TimeStamp,Distance
0.2887408,30.75
0.3893579,30.75
0.4902499,30.75
0.5947995,30.75
0.6957294,2.766112
0.7958033,3.231091
0.8958694,5.826644
0.997597,6.13148
1.098761,6.570153
1.198959,7.314149
1.300435,8.282297
1.401157,9.409214
1.501339,10.50373
1.601774,30.75
1.702657,30.75
1.803916,30.75
1.904428,30.75
2.005652,30.75
2.106816,30.75
2.206931,9.639005
2.308003,30.75
2.409497,8.741858
2.510981,9.006342
2.61116,9.630018
2.711788,10.29445
2.812594,10.84138
2.913943,11.3405
3.014132,18.29222
3.115172,18.62832
3.215487,19.13743
3.317161,19.76909
3.418129,20.62902
3.519558,15.47898
3.619629,18.18394
3.720332,1.496953
3.821982,1.491071
3.923216,2.032496
4.023435,2.604772
4.124245,1.884089
4.224341,2.679947
4.325502,4.658561
4.425557,5.521215
4.525941,6.080554
4.626109,6.557371
4.726767,7.114645
4.827098,7.922486
4.927214,8.411273
5.027709,7.081175
5.128441,7.984424
5.229116,8.234833
5.329973,8.910238
5.43127,3.818759
5.532681,3.57898
5.634013,9.427756
5.734301,5.396889
5.835746,10.67435
5.936737,11.09226
6.036982,6.741523
6.138353,7.284801
6.239779,8.100162
6.34092,9.081857
6.441892,14.47288
6.542037,15.03007
6.642385,4.129688
6.742807,3.558462
6.844376,4.294853
6.944834,12.78991
7.045394,13.44039
7.14551,14.04163
7.246718,14.64027
7.34833,1.928812
7.448671,2.301247
7.548672,16.74536
7.649141,3.425173
7.749907,1.262433
7.850275,5.585073
7.950623,5.887033
8.05159,6.499807
8.152693,7.433511
8.254011,8.655785
8.354395,5.310863
8.45444,5.890779
8.555024,2.557874
8.655645,3.018297
8.757172,3.553765
8.858602,4.036288
8.95884,2.400797
9.060307,2.712225
9.16186,5.269829
9.262079,6.033134
9.362744,8.394081
9.463157,8.785467
9.563205,9.165884
9.663421,7.841808
9.763521,8.551252
9.86464,9.81342
9.965633,6.590044
10.06635,7.581952
10.16726,5.16784
10.2686,3.004645
10.36939,2.199277
10.46949,2.678035
10.57084,3.249068
10.67095,4.046999
10.77098,4.157748
10.87239,3.897907
10.97306,1.867816
11.074,2.403761
11.17466,3.044569
11.27705,3.811148
11.37824,8.605925
11.4784,9.368537
11.57954,10.17688
11.68042,10.79608
11.7848,11.39103
11.88519,7.616644
11.98536,5.516388
12.08572,6.387385
12.18618,10.88579
12.28656,30.75
12.38666,0.9016987
12.48666,30.75
12.58726,30.75
12.68812,30.75
12.78905,30.75
12.88916,1.428364
12.99077,1.741065
13.09177,2.125366
13.19323,2.596899
13.29448,3.240411
13.3959,6.036704
13.49686,6.401536
13.59802,7.143915
13.69902,4.108379
13.80047,1.370256
13.90097,1.879205
14.00129,2.598581
14.10143,5.506671
14.20219,10.74363
14.30301,5.549953
14.40349,4.858538
14.50361,5.442581
14.60454,3.294849
14.70516,5.943582
14.80535,5.34544
14.90686,2.047094
15.00756,2.420168
15.10882,4.672919
15.20917,5.064706
15.31016,5.733914
15.41101,6.596407
15.51152,7.204462
15.61192,2.483306
15.71265,3.090975
15.81389,1.7635
15.91509,1.974578
16.01559,2.283655
16.11635,2.662322
16.21776,4.249879
16.31824,4.522415
16.41864,4.912865
16.51936,5.333059
16.61952,5.969754
16.72049,6.947668
16.82218,5.603348
16.92324,6.156413
17.02434,3.019253
17.12586,3.722023
17.22714,4.62813
17.32837,5.27693
17.42891,4.296794
17.5294,4.862312
17.63013,5.471282
17.73187,5.630703
17.83316,2.669559
17.93399,3.330597
18.0345,4.332661
18.13453,2.192501
18.23456,2.201331
18.33485,3.922527
18.43508,2.383636
18.53666,2.51515
18.63693,2.809837
18.73785,3.254626
